,Unnamed: 0,gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
4776,4777,0,24,26,2,2,1,1,6,50,0.7,0.05,0.2,0.03,0.01,0.01,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,5.0,8.0,8.0,7.0,8.0,7.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.29,4,5.0,0
4777,4778,0,24,31,2,2,1,1,6,50,0.35,0.0,0.25,0.2,0.0,0.2,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,5.0,8.0,8.0,6.0,6.0,8.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.22,4,4.0,0
4778,4779,0,24,29,2,0,0,1,6,50,0.25,0.2,0.15,0.25,0.1,0.05,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,3.0,8.0,8.0,8.0,8.0,7.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.17,4,2.0,0
4779,4780,0,24,22,2,2,1,1,6,50,0.2,0.25,0.2,0.15,0.05,0.15,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,5.0,8.0,8.0,7.0,6.0,5.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.34,4,4.0,0
4780,4781,0,24,23,2,2,1,1,6,50,0.25,0.14,0.25,0.25,0.03,0.08,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,5.0,7.0,7.0,6.0,7.0,6.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.14,4,4.0,0
4781,4782,0,24,30,2,1,0,1,6,50,0.3,0.25,0.2,0.15,0.05,0.05,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,3.0,8.0,8.0,8.0,8.0,7.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.18,4,3.0,0
4782,4783,0,24,27,2,0,0,1,6,50,0.2,0.2,0.2,0.2,0.2,0.0,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,4.0,7.0,8.0,7.0,8.0,6.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.23,4,4.0,0
4783,4784,0,24,24,2,2,1,1,6,50,0.3,0.15,0.15,0.15,0.15,0.1,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,6.0,8.0,8.0,6.0,8.0,5.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.4,4,4.0,0
4784,4785,0,24,24,2,3,0,1,6,50,0.2,0.1,0.2,0.2,0.1,0.2,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,6.0,6.0,6.0,6.0,7.0,5.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.14,4,3.0,0
4785,4786,0,24,23,2,2,1,1,6,50,0.2,0.15,0.2,0.2,0.1,0.15,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,5.0,6.0,7.0,6.0,7.0,4.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,-0.04,4,3.0,0
4786,4787,0,24,27,2,2,1,1,6,50,0.2,0.2,0.2,0.2,0.1,0.1,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,6.0,8.0,8.0,7.0,8.0,6.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.21,4,4.0,0
4787,4788,0,24,34,2,2,1,1,6,50,0.35,0.15,0.15,0.25,0.1,0.0,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,6.0,8.0,8.0,8.0,8.0,6.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.35,4,5.0,0
4788,4789,0,24,26,2,2,1,1,6,50,0.1,0.1,0.3,0.3,0.05,0.15,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,6.0,7.0,8.0,6.0,6.0,5.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.54,4,5.0,0
4789,4790,0,24,29,2,2,1,1,6,50,0.95,0.01,0.01,0.01,0.01,0.01,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,6.0,8.0,7.0,6.0,7.0,6.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.45,4,5.0,0
4790,4791,0,24,31,2,2,1,1,6,50,0.1,0.2,0.4,0.1,0.1,0.1,0.22,0.17,0.15,0.15,0.15,0.16,8,8,7,8,8,3.0,1.0,3.0,4.0,2.0,1.0,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,0.27,4,1.0,0
4791,4792,0,21,31,2,2,1,1,1,121,0.35,0.0,0.25,0.2,0.0,0.2,0.2,0.3,0.2,0.2,0.0,0.1,8,10,9,7,5,7.0,10.0,10.0,2.0,8.0,3.0,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,0.47,7,7.0,1
4792,4793,0,21,29,2,0,0,1,1,121,0.25,0.2,0.15,0.25,0.1,0.05,0.2,0.3,0.2,0.2,0.0,0.1,8,10,9,7,5,4.0,10.0,8.0,5.0,10.0,3.0,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,-0.05,7,6.0,0
4793,4794,0,21,27,2,0,0,1,1,121,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.3,0.2,0.2,0.0,0.1,8,10,9,7,5,4.0,10.0,10.0,10.0,10.0,10.0,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,0.33,7,8.0,0
4794,4795,0,21,24,2,2,1,1,1,121,0.3,0.15,0.15,0.15,0.15,0.1,0.2,0.3,0.2,0.2,0.0,0.1,8,10,9,7,5,9.0,10.0,6.0,6.0,6.0,6.0,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,0.7,7,6.0,0
4795,4796,0,21,24,2,3,0,1,1,121,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.0,0.1,8,10,9,7,5,9.0,10.0,10.0,10.0,10.0,10.0,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,0.32,7,9.0,1
4796,4797,0,21,29,2,2,1,1,1,121,0.95,0.01,0.01,0.01,0.01,0.01,0.2,0.3,0.2,0.2,0.0,0.1,8,10,9,7,5,8.0,10.0,10.0,6.0,10.0,2.0,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,-0.01,7,6.0,0
4797,4798,0,28,24,2,2,1,1,5,51,0.2,0.21,0.21,0.22,0.06,0.1,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,9.0,5.0,3.0,6.0,3.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.35,4,3.0,0
4798,4799,0,28,29,2,2,1,1,5,51,0.45,0.1,0.1,0.3,0.0,0.05,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,7.0,6.0,6.0,6.0,6.0,4.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.26,4,6.0,0
4799,4800,0,28,29,2,2,1,1,5,51,0.25,0.1,0.2,0.2,0.1,0.15,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,7.0,6.0,6.0,3.0,5.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.7,4,5.0,0
4800,4801,0,28,26,2,2,1,1,5,51,0.7,0.05,0.2,0.03,0.01,0.01,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,6.0,5.0,5.0,5.0,5.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.72,4,5.0,0
4801,4802,0,28,31,2,2,1,1,5,51,0.35,0.0,0.25,0.2,0.0,0.2,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,8.0,8.0,8.0,6.0,9.0,7.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.53,4,7.0,1
4802,4803,0,28,29,2,0,0,1,5,51,0.25,0.2,0.15,0.25,0.1,0.05,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,8.0,6.0,5.0,9.0,3.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.4,4,5.0,0
4803,4804,0,28,22,2,2,1,1,5,51,0.2,0.25,0.2,0.15,0.05,0.15,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,5.0,5.0,3.0,3.0,3.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,-0.02,4,4.0,0
4804,4805,0,28,23,2,2,1,1,5,51,0.25,0.14,0.25,0.25,0.03,0.08,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,9.0,8.0,6.0,6.0,6.0,6.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.85,4,7.0,0
4805,4806,0,28,30,2,1,0,1,5,51,0.3,0.25,0.2,0.15,0.05,0.05,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,8.0,7.0,5.0,8.0,3.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.17,4,6.0,0
4806,4807,0,28,27,2,0,0,1,5,51,0.2,0.2,0.2,0.2,0.2,0.0,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,7.0,6.0,8.0,5.0,3.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.11,4,5.0,0
4807,4808,0,28,24,2,2,1,1,5,51,0.3,0.15,0.15,0.15,0.15,0.1,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,6.0,10.0,9.0,7.0,8.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.34,4,6.0,0
4808,4809,0,28,24,2,3,0,1,5,51,0.2,0.1,0.2,0.2,0.1,0.2,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,5.0,6.0,6.0,9.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.09,4,6.0,0
4809,4810,0,28,23,2,2,1,1,5,51,0.2,0.15,0.2,0.2,0.1,0.15,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,8.0,6.0,6.0,7.0,6.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.55,4,5.0,0
4810,4811,0,28,27,2,2,1,1,5,51,0.2,0.2,0.2,0.2,0.1,0.1,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,7.0,9.0,8.0,8.0,6.0,6.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.08,4,7.0,1
4811,4812,0,28,34,2,2,1,1,5,51,0.35,0.15,0.15,0.25,0.1,0.0,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,7.0,8.0,7.0,6.0,7.0,6.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.11,4,6.0,0
4812,4813,0,28,27,2,2,1,1,5,51,0.75,0.05,0.05,0.05,0.05,0.05,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,5.0,5.0,5.0,5.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,-0.24,4,5.0,0
4813,4814,0,28,26,2,2,1,1,5,51,0.1,0.1,0.3,0.3,0.05,0.15,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,5.0,6.0,5.0,5.0,6.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,-0.4,4,6.0,0
4814,4815,0,28,29,2,2,1,1,5,51,0.95,0.01,0.01,0.01,0.01,0.01,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,6.0,6.0,6.0,6.0,6.0,4.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.07,4,5.0,0
4815,4816,0,28,31,2,2,1,1,5,51,0.1,0.2,0.4,0.1,0.1,0.1,0.35,0.0,0.35,0.1,0.1,0.1,8,9,9,9,7,6.0,8.0,6.0,6.0,6.0,5.0,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,0.37,4,5.0,0
4816,4817,0,26,24,2,2,1,6,1,52,0.2,0.21,0.21,0.22,0.06,0.1,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,2.0,2.0,2.0,2.0,5.0,2.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.29,3,2.0,0
4817,4818,0,26,29,2,2,1,6,1,52,0.45,0.1,0.1,0.3,0.0,0.05,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,8.0,8.0,9.0,10.0,9.0,6.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.4,3,9.0,1
4818,4819,0,26,29,2,2,1,6,1,52,0.25,0.1,0.2,0.2,0.1,0.15,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,5.0,3.0,5.0,1.0,10.0,1.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.5,3,2.0,0
4819,4820,0,26,26,2,2,1,6,1,52,0.7,0.05,0.2,0.03,0.01,0.01,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,7.0,7.0,8.0,7.0,10.0,5.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.34,3,7.0,1
4820,4821,0,26,31,2,2,1,6,1,52,0.35,0.0,0.25,0.2,0.0,0.2,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,5.0,9.0,9.0,4.0,9.0,2.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.54,3,4.0,0
4821,4822,0,26,29,2,0,0,6,1,52,0.25,0.2,0.15,0.25,0.1,0.05,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,2.0,8.0,9.0,4.0,10.0,3.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.12,3,4.0,0
4822,4823,0,26,22,2,2,1,6,1,52,0.2,0.25,0.2,0.15,0.05,0.15,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,2.0,10.0,8.0,7.0,9.0,2.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.16,3,5.0,0
4823,4824,0,26,23,2,2,1,6,1,52,0.25,0.14,0.25,0.25,0.03,0.08,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,9.0,8.0,8.0,8.0,7.0,7.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.18,3,8.0,1
4824,4825,0,26,30,2,1,0,6,1,52,0.3,0.25,0.2,0.15,0.05,0.05,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,5.0,10.0,10.0,7.0,10.0,5.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.45,3,6.0,0
4825,4826,0,26,27,2,0,0,6,1,52,0.2,0.2,0.2,0.2,0.2,0.0,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,3.0,2.0,10.0,10.0,10.0,3.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.41,3,5.0,0
4826,4827,0,26,24,2,2,1,6,1,52,0.3,0.15,0.15,0.15,0.15,0.1,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,5.0,8.0,7.0,6.0,6.0,5.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.75,3,6.0,0
4827,4828,0,26,24,2,3,0,6,1,52,0.2,0.1,0.2,0.2,0.1,0.2,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,3.0,3.0,4.0,4.0,8.0,2.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.29,3,3.0,0
4828,4829,0,26,23,2,2,1,6,1,52,0.2,0.15,0.2,0.2,0.1,0.15,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,8.0,10.0,10.0,8.0,8.0,9.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.43,3,9.0,1
4829,4830,0,26,27,2,2,1,6,1,52,0.2,0.2,0.2,0.2,0.1,0.1,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,9.0,9.0,10.0,8.0,9.0,7.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,-0.26,3,9.0,1
4830,4831,0,26,34,2,2,1,6,1,52,0.35,0.15,0.15,0.25,0.1,0.0,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,6.0,8.0,9.0,8.0,8.0,6.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.46,3,6.0,0
4831,4832,0,26,27,2,2,1,6,1,52,0.75,0.05,0.05,0.05,0.05,0.05,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,1.0,3.0,3.0,1.0,8.0,1.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,-0.27,3,1.0,0
4832,4833,0,26,26,2,2,1,6,1,52,0.1,0.1,0.3,0.3,0.05,0.15,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,6.0,8.0,10.0,8.0,8.0,8.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.17,3,7.0,1
4833,4834,0,26,29,2,2,1,6,1,52,0.95,0.01,0.01,0.01,0.01,0.01,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,6.0,6.0,7.0,3.0,7.0,1.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,-0.34,3,4.0,0
4834,4835,0,26,31,2,2,1,6,1,52,0.1,0.2,0.4,0.1,0.1,0.1,0.15,0.2,0.15,0.3,0.1,0.1,4,7,7,8,7,1.0,1.0,1.0,1.0,1.0,1.0,4,3,3,9,10,9,9,1,3,10,6,8,10,5,10,7,7,0.62,3,1.0,0
4835,4836,0,22,24,2,2,1,4,8,209,0.2,0.21,0.21,0.22,0.06,0.1,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,8.0,8.0,8.0,8.0,7.0,7.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.08,6,8.0,1
4836,4837,0,22,29,2,2,1,4,8,209,0.45,0.1,0.1,0.3,0.0,0.05,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,8.0,8.0,7.0,6.0,6.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.36,6,8.0,1
4837,4838,0,22,29,2,2,1,4,8,209,0.25,0.1,0.2,0.2,0.1,0.15,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,8.0,9.0,8.0,8.0,7.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.43,6,7.0,1
4838,4839,0,22,26,2,2,1,4,8,209,0.7,0.05,0.2,0.03,0.01,0.01,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,6.0,6.0,8.0,6.0,9.0,6.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.25,6,5.0,0
4839,4840,0,22,31,2,2,1,4,8,209,0.35,0.0,0.25,0.2,0.0,0.2,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,8.0,8.0,8.0,8.0,8.0,9.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.42,6,8.0,1
4840,4841,0,22,29,2,0,0,4,8,209,0.25,0.2,0.15,0.25,0.1,0.05,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,6.0,8.0,7.0,6.0,7.0,6.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,-0.18,6,6.0,0
4841,4842,0,22,22,2,2,1,4,8,209,0.2,0.25,0.2,0.15,0.05,0.15,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,9.0,7.0,7.0,6.0,5.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,-0.14,6,7.0,1
4842,4843,0,22,23,2,2,1,4,8,209,0.25,0.14,0.25,0.25,0.03,0.08,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,7.0,6.0,6.0,6.0,5.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,-0.02,6,6.0,0
4843,4844,0,22,30,2,1,0,4,8,209,0.3,0.25,0.2,0.15,0.05,0.05,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,6.0,8.0,8.0,6.0,8.0,5.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.64,6,6.0,1
4844,4845,0,22,27,2,0,0,4,8,209,0.2,0.2,0.2,0.2,0.2,0.0,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,8.0,8.0,8.0,8.0,7.0,7.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.29,6,8.0,1
4845,4846,0,22,24,2,2,1,4,8,209,0.3,0.15,0.15,0.15,0.15,0.1,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,8.0,8.0,8.0,8.0,8.0,7.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.66,6,7.0,1
4846,4847,0,22,24,2,3,0,4,8,209,0.2,0.1,0.2,0.2,0.1,0.2,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,8.0,9.0,7.0,8.0,7.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.25,6,8.0,1
4847,4848,0,22,23,2,2,1,4,8,209,0.2,0.15,0.2,0.2,0.1,0.15,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,7.0,7.0,7.0,7.0,7.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.36,6,6.0,1
4848,4849,0,22,27,2,2,1,4,8,209,0.2,0.2,0.2,0.2,0.1,0.1,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,8.0,7.0,7.0,6.0,5.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,-0.5,6,5.0,0
4849,4850,0,22,34,2,2,1,4,8,209,0.35,0.15,0.15,0.25,0.1,0.0,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,8.0,8.0,8.0,8.0,8.0,7.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.36,6,8.0,1
4850,4851,0,22,27,2,2,1,4,8,209,0.75,0.05,0.05,0.05,0.05,0.05,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,8.0,8.0,7.0,8.0,6.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,0.0,6,7.0,0
4851,4852,0,22,26,2,2,1,4,8,209,0.1,0.1,0.3,0.3,0.05,0.15,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,8.0,8.0,8.0,7.0,7.0,6.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,-0.01,6,7.0,0
4852,4853,0,22,29,2,2,1,4,8,209,0.95,0.01,0.01,0.01,0.01,0.01,0.08,0.2,0.25,0.25,0.12,0.1,7,9,8,8,8,7.0,7.0,7.0,6.0,7.0,6.0,3,2,3,5,9,9,4,3,4,9,6,7,8,7,7,5,4,-0.51,6,6.0,1
4853,4854,0,24,24,2,2,1,1,6,53,0.2,0.21,0.21,0.22,0.06,0.1,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,5.0,8.0,8.0,7.0,7.0,7.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.1,6,7.0,0
4854,4855,0,24,29,2,2,1,1,6,53,0.45,0.1,0.1,0.3,0.0,0.05,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,8.0,9.0,7.0,8.0,6.0,8.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.45,6,8.0,1
4855,4856,0,24,26,2,2,1,1,6,53,0.7,0.05,0.2,0.03,0.01,0.01,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,8.0,8.0,7.0,8.0,9.0,8.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.27,6,8.5,1
4856,4857,0,24,31,2,2,1,1,6,53,0.35,0.0,0.25,0.2,0.0,0.2,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,6.0,9.0,8.0,6.0,8.0,5.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.55,6,6.0,0
4857,4858,0,24,29,2,0,0,1,6,53,0.25,0.2,0.15,0.25,0.1,0.05,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,5.0,9.0,9.0,7.0,7.0,8.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.17,6,7.0,0
4858,4859,0,24,22,2,2,1,1,6,53,0.2,0.25,0.2,0.15,0.05,0.15,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,3.0,5.0,6.0,6.0,8.0,4.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.0,6,4.0,0
4859,4860,0,24,23,2,2,1,1,6,53,0.25,0.14,0.25,0.25,0.03,0.08,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,8.0,7.0,7.0,7.0,7.0,8.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.1,6,8.0,1
4860,4861,0,24,30,2,1,0,1,6,53,0.3,0.25,0.2,0.15,0.05,0.05,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,5.0,7.0,8.0,6.0,7.0,5.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.4,6,6.0,0
4861,4862,0,24,27,2,0,0,1,6,53,0.2,0.2,0.2,0.2,0.2,0.0,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,5.0,8.0,8.0,8.0,8.0,4.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.39,6,7.0,0
4862,4863,0,24,24,2,2,1,1,6,53,0.3,0.15,0.15,0.15,0.15,0.1,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,6.0,9.0,8.0,6.0,7.0,7.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.78,6,7.0,0
4863,4864,0,24,24,2,3,0,1,6,53,0.2,0.1,0.2,0.2,0.1,0.2,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,7.0,7.0,8.0,7.0,7.0,5.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.15,6,6.0,0
4864,4865,0,24,23,2,2,1,1,6,53,0.2,0.15,0.2,0.2,0.1,0.15,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,4.0,9.0,8.0,7.0,6.0,6.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.35,6,7.0,0
4865,4866,0,24,27,2,2,1,1,6,53,0.2,0.2,0.2,0.2,0.1,0.1,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,7.0,8.0,8.0,6.0,7.0,7.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,-0.22,6,7.0,1
